t,p,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30
2.7,0.2702702702702703,21.575736164110474,-17.119760416812774,18.4851374487204,-39.42512050994341,5.877133323637199,19.14162832368457,11.148910370731393,-43.86582165516723,6.408659412268258,-37.85702295196616,27.063239141670486,-19.821871173814454,-4.0319915184808455,26.618449385999472,-34.028962519288456,34.426039654249216,0.31911786843891055,30.04155375344398,8.450367853629345,-37.33750487462767,-38.03455879511784,31.505815195064326,-0.7830710380757019,-41.202139137673065,-5.594971580271069,30.00847769839752,18.296827581348598,18.581838848193815,-19.564387146298234,13.86238575114367,19.20250926256813
2.71,0.27127127127127126,21.571177207834552,-17.120363123365948,18.492334678340267,-39.42355995037653,5.877418603696056,19.14136733694488,11.156532225709721,-43.86799543323365,6.4031264815467885,-37.8552995370111,27.063168972797797,-19.815954380702976,-4.0364430744138025,26.61496169224316,-34.034813022432765,34.42704787722139,0.322241285691877,30.046920858512806,8.447833012494202,-37.34409744530638,-38.03155817670063,31.502545564729655,-0.7804444703485369,-41.204766399141654,-5.596494678243959,30.01864242505748,18.293001546912155,18.58382110137763,-19.557711593176453,13.859584077970252,19.194420055136572
2.72,0.27227227227227224,21.566583519300238,-17.120966239820397,18.499412507647506,-39.42197983821858,5.877753187030685,19.141104130332273,11.164153104545575,-43.870162007242484,6.397637705964165,-37.85356698514421,27.063086336634978,-19.810027012279242,-4.040934363271714,26.611458940464864,-34.04069042503341,34.428024482364464,0.3253484662607704,30.052302075878494,8.445271253876058,-37.350662177160736,-38.02859257513612,31.499341237054157,-0.7777843635736116,-41.207429584214296,-5.598034788894401,30.028855035297223,18.289249582802775,18.585800171331016,-19.551044314085658,13.856758298021939,19.186378359030545
2.73,0.2732732732732733,21.56195477855656,-17.121569842063003,18.50637153486432,-39.42038026229685,5.878136770604739,19.14083894777865,11.171772456302408,-43.87232132985233,6.39219403546811,-37.85182529651066,27.062991034917033,-19.804089537139433,-4.04546559806841,26.607941248985995,-34.046594655571525,34.42896919197218,0.3284394060263738,30.057697072400714,8.442682400309707,-37.35719752215744,-38.025662003500265,31.49620185302873,-0.7750904625337768,-41.21012977529734,-5.599591458720794,30.039113441272463,18.285572168055428,18.587775978329383,-19.54438571559702,13.853908837173893,19.178386023025027
2.74,0.27427427427427425,21.55729065898596,-17.122174008334103,18.51321243277566,-39.41876131564555,5.878569047110963,19.140572034305812,11.179389737351293,-43.87447335237375,6.386796402538468,-37.85007446854877,27.062882865337865,-19.798142416229773,-4.050036991601121,26.604408739589964,-34.052525638887275,34.429881721900706,0.33151410403195347,30.063105517363905,8.440066277281032,-37.36370192645235,-38.02276644963053,31.49312703494313,-0.7723625127627287,-41.212868067014426,-5.601164230798935,30.04941553029526,18.281969754977155,18.589748449169335,-19.537736198881493,13.851036123028527,19.170444865936677
2.75,0.2752752752752753,21.55259082724061,-17.122778819234988,18.519935946275112,-39.41712309540969,5.879049705485871,19.14030363592905,11.187004411551891,-43.87661802436517,6.381445721808154,-37.84831449584101,27.062761621519126,-19.792186102477668,-4.054648756401151,26.600861537576858,-34.05848329615615,34.43076178106986,0.33457256239564037,30.06852708275173,8.437422713286338,-37.37017383162691,-38.01990587621824,31.490116387383797,-0.7696002606685858,-41.21564556595869,-5.602752644865045,30.059759167394315,18.27844276932336,18.591717517345284,-19.531096159657555,13.848140584831487,19.162556675475226
2.7600000000000002,0.27627627627627627,21.547854943184507,-17.12338435773438,18.526542889876396,-39.415465702743035,5.879578431411702,19.140033999561442,11.19461595042423,-43.87875529323943,6.3761428896887224,-37.84654536996681,27.062627092980836,-19.786221040439724,-4.059301104679165,26.59729977181794,-34.064467544866794,34.43160907096119,0.3376147862256751,30.07396144351983,8.434751539890222,-37.37661167594899,-38.01708022093191,31.487169498220524,-0.7668034536550845,-41.218463390436945,-5.604356237401301,30.07014219793986,18.27499161049718,18.593683123217176,-19.524465988142847,13.845222653398434,19.154723207133422
2.77,0.2772772772772773,21.543082659841698,-17.123990709173853,18.533034145196854,-39.413789242700204,5.880154907805339,19.139763372918907,11.202223833311383,-43.880885103881674,6.370888784001148,-37.84476707935745,27.062479065113852,-19.780247665967337,-4.063994248264816,26.593723574809864,-34.07047829880047,34.43242328511317,0.3406407835385249,30.07940827786665,8.432052591782025,-37.38301389565553,-38.0142893965712,31.48428593958044,-0.7639718402400708,-41.22132267020629,-5.605974541724384,30.080562450326653,18.271616651771026,18.595645214169235,-19.517846069009558,13.842282761052152,19.146946183116793
2.7800000000000002,0.2782782782782783,21.538273623351035,-17.12459796127215,18.53941065841926,-39.41209382412324,5.880778815293867,19.139492004426128,11.209827547533168,-43.88300739827964,6.365684263612532,-37.842979609153595,27.0623173191542,-19.774266405890423,-4.068728398540427,26.59013308272854,-34.07651546801211,34.433204108613836,0.3436505651798698,30.08486726750203,8.429325706830925,-37.38937892625423,-38.01153329125088,31.48146526880805,-0.7611051701709851,-41.224224546203416,-5.607607088077489,30.091017738708242,18.268318240529315,18.597603744759663,-19.511236781343264,13.839321341569587,19.139227291314477
2.79,0.27927927927927926,21.533427472927833,-17.125206204128446,18.54567343773801,-39.410379559522724,5.88144983267654,19.139220143123403,11.217426588531001,-43.88512211516691,6.360530168079509,-37.84118294106575,27.062141632159342,-19.76827767771987,-4.073503766368478,26.586528435482517,-34.08257895881316,34.43395121759097,0.3466441447484423,30.09033809791337,8.426570726139708,-37.39570520384167,-38.008811768614194,31.478707029410028,-0.7582031945370618,-41.22717017026705,-5.609253403726253,30.101505865775362,18.265096698531547,18.599558676861257,-19.50463849860507,13.836338830138324,19.131568184312357
2.8000000000000003,0.2802802802802803,21.528543840832842,-17.125815530224454,18.551823550795465,-39.408646564953735,5.882167637372905,19.13894803857448,11.225020460004039,-43.887229189680006,6.355427317299251,-37.83937705323816,27.06195177698639,-19.762281889369184,-4.078320562012615,26.58290977676582,-34.08866867375607,34.43466427870007,0.3496215385226953,30.095820458629145,8.423787494097278,-37.40199116643482,-38.00612466807504,31.476010751983736,-0.7552656658779908,-41.230160704853915,-5.610913013059004,30.112024625571145,18.261952322194674,18.60150997979294,-19.498051588596795,13.833335663322064,19.123970478449728
2.81,0.28128128128128127,21.523622352348905,-17.12642603442544,18.557862122114095,-39.406894959886785,5.882931905856931,19.138675940775478,11.23260867403678,-43.88932855302978,6.350376511168974,-37.837561920116435,27.061747522272363,-19.7562794388958,-4.083178995051935,26.579277254110067,-34.09478451162069,34.435342948610185,0.352582765390263,30.101314043479494,8.42097585842996,-37.408235255313045,-38.003471805088076,31.4733759551284,-0.7522923382888179,-41.23319732274852,-5.612585437691696,30.122571806335582,18.258885382893865,18.60345763044226,-19.491476413429073,13.83031227903462,19.116435752920744
2.82,0.2822822822822823,21.51866262576572,-17.12703781398008,18.56379033052972,-39.40512486707407,5.88374231407697,19.138404100064943,11.240190751218268,-43.89142013218776,6.345378529254988,-37.83573751231941,27.061528632416458,-19.75027071426242,-4.088079274288297,26.5756310189358,-34.10092636740246,34.43598687348787,0.3555278467801692,30.106818550853742,8.418135670251676,-37.41443591636766,-38.000852971446136,31.470802146338073,-0.7492829675208887,-41.23628120676718,-5.614270196577883,30.133145193371497,18.25589612728068,18.60540161337886,-19.48491332949211,13.827269116521961,19.10896554892185
2.83,0.2832832832832833,21.51366427237311,-17.127650968519163,18.569609406631002,-39.40333641241124,5.884598537861433,19.138132767035117,11.247766220753123,-43.89350384958798,6.340434130472316,-37.83390379651549,27.061294867564452,-19.744256093118757,-4.093021607646413,26.571971226602887,-34.10709413230256,34.436595688479215,0.35845680659772866,30.112333683954617,8.415266784113033,-37.420591601455875,-37.99826793560401,31.468288822875603,-0.746237311078677,-41.23941354945664,-5.6159668061240176,30.143742571924193,18.252984777617645,18.60734192095904,-19.478362687428948,13.824206616351802,19.101561368846337
2.84,0.28428428428428426,21.50862689646318,-17.128265600053098,18.57532063021003,-39.401529724794976,5.885500253310094,19.137862192444477,11.25533462056452,-43.895579622844565,6.335544052775987,-37.83206073530395,27.06104598359524,-19.738235942603897,-4.098006202066498,26.568298036459893,-34.11328769371996,34.43716901719014,0.3613696711620794,30.11785915104899,8.412369058049425,-37.42670076975612,-37.99571644302774,31.46583547262689,-0.7431551283123703,-41.24259555278755,-5.617674780310358,30.15436173006682,18.25015153212832,18.6092785534215,-19.471824832111093,13.821125220410288,19.09422467552716
2.85,0.2852852852852853,21.503550095341826,-17.128881812968256,18.58092532772865,-39.39970493597665,5.886447137170933,19.1375926271316,11.262895497389376,-43.897647364485614,6.3307090128651335,-37.83020828710142,27.06078173210953,-19.732210619169575,-4.103033263389251,26.564611611892236,-34.11950693524556,34.437706471164944,0.3642664691462749,30.12339466571496,8.409442353628199,-37.4327618891216,-37.99319821656847,31.46344157493481,-0.7400361805061252,-41.24582842784318,-5.619393630817714,30.16500046158348,18.24739656536182,18.611211518974397,-19.46530010261628,13.818025371905275,19.086956891529123
2.86,0.2862862862862863,21.498433459349915,-17.129499714022106,18.586424869804915,-39.397862180412396,5.887438867202482,19.137324321930432,11.270448406865906,-43.89970698170356,6.325929705901025,-37.82834640603408,27.060501860420796,-19.726180468424477,-4.108102996232967,26.560912120369053,-34.12575173665827,34.438207649363115,0.3671472315198592,30.12893994708515,8.406486535994977,-37.43877343742905,-37.990712956859966,31.46110660141233,-0.7368802309619383,-41.2491133945036,-5.621122867160228,30.17565656884201,18.244720028570846,18.613140833873846,-19.458788832208302,13.81490751537573,19.079759398491433
2.87,0.2872872872872873,21.49327657189465,-17.13011941233712,18.59182066872381,-39.39600159510987,5.888475122521641,19.137057527587015,11.277992913613769,-43.90175837612228,6.321206805240201,-37.826475041835636,27.060206111548485,-19.720145824999708,-4.11321560386258,26.5571997334886,-34.13202197392332,34.438672137634526,0.3700119914938397,30.13449472008603,8.403501473919203,-37.444733903919484,-37.98826034273864,31.458830016734357,-0.7336870450791237,-41.252451681125606,-5.622861996824351,30.186327865648515,18.24212205010227,18.615066522494086,-19.452291348318695,13.811772096706779,19.072633536521536
2.88,0.2882882882882883,21.488079009491457,-17.13074101939346,18.597114175976156,-39.394123319472044,5.889555583936941,19.136792494677692,11.285528591307012,-43.90380144358112,6.316540962183839,-37.824594139751596,27.05989422421352,-19.71410701243547,-4.118371288050455,26.553474627022048,-34.13831751919261,34.43909950819288,0.37286078446796833,30.140058715673177,8.400487039839,-37.45064179052805,-37.9858400316852,31.456611279407948,-0.7304563904294249,-41.255844524218524,-5.624610525414163,30.19701218007568,18.239602735799327,18.616988617389453,-19.44580797253021,13.808619563149952,19.06558060364118
2.89,0.28928928928928926,21.482840341816814,-17.13136464902043,18.602306879829396,-39.39222749513832,5.890679934267251,19.136529473528903,11.293055022740045,-43.90583607393601,6.31193280574451,-37.82270364045002,27.059565932836165,-19.708064343088942,-4.123570248928771,26.549736980955554,-34.14463824080733,34.439489319087414,0.3756936479802339,30.14563167106236,8.397443109905428,-37.456495613199856,-37.98345166028667,31.454449842520642,-0.7271880368278327,-41.25929316811616,-5.626367956803106,30.207707357257117,18.237162169414418,18.618907159348414,-19.439339020561903,13.80545036334814,19.05860185528543
2.9,0.2902902902902903,21.47756013177248,-17.131990417386653,18.607400302933648,-39.39031426582336,5.891847858645951,19.136268714138556,11.30057179988685,-43.907862150877584,6.307382942431412,-37.82080347993901,27.059220967536284,-19.70201811806334,-4.128812684833326,26.545986979530404,-34.15098400330275,34.439841113672806,0.3785106216584652,30.151213329956303,8.394369564026219,-37.46229390318885,-37.98109484471785,31.452345154466666,-0.7238817563992241,-41.262798864644886,-5.628133793292221,30.21841126213999,18.234800413031657,18.62082219743985,-19.432884802255778,13.802264947364845,19.051698503855352
2.91,0.2912912912912913,21.472237935561473,-17.132618442989028,18.612395999966303,-39.388383777153955,5.893059044810581,19.136010466099066,11.308078523953641,-43.909879551766544,6.302891956055177,-37.818893589491225,27.058859054136008,-19.69596862715801,-4.134098792138652,26.542224811281116,-34.15735466741533,34.44015442007727,0.3813117471739393,30.156803442767092,8.391266285909083,-37.468035208337014,-37.97876918124098,31.4502966596509,-0.720537323640978,-41.26636287278805,-5.629907535774908,30.229121782188503,18.232517507498198,18.62273378905189,-19.42644562156487,13.799063766717262,19.044871718324938
2.92,0.2922922922922923,21.466873302776236,-17.133248846640374,18.617295555318115,-39.38643617650421,5.894313183377987,19.13575497852209,11.315574805425229,-43.91188814748598,6.298460407553277,-37.81697389557565,27.0584799141649,-19.689916148839433,-4.1394287650843005,26.53845066907134,-34.1637500900921,34.440428750668644,0.3840970681968848,30.162401766834172,8.38813316310467,-37.47371809433092,-37.97647424672242,31.448303799170507,-0.7171545154817704,-41.26998645834658,-5.631688683908211,30.239836830030953,18.230313472863468,18.624641999923494,-19.42002177654268,13.795847274412788,19.03812262390277
2.93,0.2932932932932933,21.461465776499413,-17.133881751455835,18.62210058082354,-39.38447161282952,5.89560996810501,19.135502499964986,11.323060264105278,-43.91388780231071,6.294088834837001,-37.81504431979677,27.058083264867612,-19.6838609502329,-4.1448027955922,26.534664750127366,-34.170170124502434,34.440663601518466,0.38686663035376817,30.16800806663783,8.384970087049277,-37.479341145933155,-37.974209599165334,31.446366011474197,-0.7137331113367952,-41.273670893595806,-5.6334767362906115,30.250554346043316,18.228188308825413,18.626546904169135,-19.41361355933389,13.792615924988517,19.031452301748743
