Time,mean_NED,lower_NED,upper_NED,mean_NED_p,lower_NED_p,upper_NED_p,mean_NED_t,lower_NED_t,upper_NED_t,mean_NED_AIC,lower_NED_AIC,upper_NED_AIC
5.68,0.0,0.0,0.0,2.7427927700801602e-05,2.5448010858134668e-05,2.9407844543468536e-05,2.7427927700794663e-05,2.544801085812773e-05,2.9407844543461598e-05,1.6798751071071816e-05,1.0989822417071388e-05,2.2607679725072244e-05
5.69,0.0,0.0,0.0,2.7397026619791626e-05,2.542295428540134e-05,2.9371098954181912e-05,2.739702661977428e-05,2.5422954285385727e-05,2.9371098954164565e-05,1.6741652632525084e-05,1.0945201383956438e-05,2.253810388109373e-05
5.7,0.0,0.0,0.0,2.736623107513214e-05,2.539800407068589e-05,2.9334458079580128e-05,2.736623107513214e-05,2.539800407068589e-05,2.9334458079580128e-05,1.6684626431236194e-05,1.090058439166472e-05,2.2468668470807668e-05
5.71,0.0,0.0,0.0,2.733554097691243e-05,2.5373159614445334e-05,2.929792233937953e-05,2.7335540976905492e-05,2.5373159614438395e-05,2.929792233937259e-05,1.6627672424371354e-05,1.0855971643648071e-05,2.2399373205094636e-05
5.72,0.0,0.0,0.0,2.730495622052173e-05,2.5348420315020326e-05,2.9261492126026606e-05,2.7304956220511323e-05,2.5348420315009917e-05,2.9261492126012728e-05,1.657079055844557e-05,1.081136333665536e-05,2.2330217780235778e-05
5.73,0.0,0.0,0.0,2.7274476687159238e-05,2.5323785568888424e-05,2.9225167805430052e-05,2.72744766871523e-05,2.5323785568881485e-05,2.9225167805423113e-05,1.651398076979102e-05,1.0766759661015243e-05,2.2261201878565062e-05
5.74,0.0,0.0,0.0,2.7244102244493307e-05,2.529925477108043e-05,2.918894971790792e-05,2.7244102244489837e-05,2.529925477107696e-05,2.918894971790098e-05,1.6457242984900533e-05,1.072216080081137e-05,2.2192325168989696e-05
5.75,0.0,0.0,0.0,2.72138327470188e-05,2.5274827315284465e-05,2.9152838178753138e-05,2.7213832747011862e-05,2.527482731527926e-05,2.91528381787462e-05,1.640057712071208e-05,1.0677566933981267e-05,2.2123587307444625e-05
5.76,0.0,0.0,0.0,2.7183668036612207e-05,2.5250502594179047e-05,2.9116833479045368e-05,2.7183668036612207e-05,2.5250502594179047e-05,2.9116833479045368e-05,1.634398308492449e-05,1.0632978232484602e-05,2.205498793736438e-05
5.7700000000000005,0.0,0.0,0.0,2.7153607943010416e-05,2.52262799996638e-05,2.9080935886358766e-05,2.7153607943000008e-05,2.5226279999653392e-05,2.9080935886348358e-05,1.628746077633747e-05,1.0588394862474926e-05,2.1986526690200014e-05
5.78,0.0,0.0,0.0,2.712365228427216e-05,2.5202158923100584e-05,2.9045145645442e-05,2.712365228426175e-05,2.5202158923090176e-05,2.904514564543159e-05,1.623101008516037e-05,1.0543816984455792e-05,2.191820318586321e-05
5.79,0.0,0.0,0.0,2.7093800867256795e-05,2.517813875555809e-05,2.9009462978957234e-05,2.7093800867253326e-05,2.517813875555462e-05,2.9009462978953765e-05,1.6174630893293213e-05,1.0499244753398723e-05,2.1850017033187702e-05
5.8,0.0,0.0,0.0,2.70640534879886e-05,2.5154218887966234e-05,2.8973888088014432e-05,2.706405348798166e-05,2.5154218887959295e-05,2.8973888088007493e-05,1.6118323074600788e-05,1.0454678318894128e-05,2.1781967830310917e-05
5.8100000000000005,0.0,0.0,0.0,2.7034409932139014e-05,2.513039871135901e-05,2.893842115292075e-05,2.7034409932132075e-05,2.5130398711353807e-05,2.8938421152913812e-05,1.60620864952353e-05,1.0410117825300491e-05,2.171405516517011e-05
5.82,0.0,0.0,0.0,2.7004869975401358e-05,2.510667761706012e-05,2.8903062333742596e-05,2.700486997539095e-05,2.510667761704971e-05,2.8903062333732188e-05,1.6005921013837604e-05,1.036556341183631e-05,2.16462786158389e-05
5.83,0.0,0.0,0.0,2.6975433383917558e-05,2.5083054996872037e-05,2.8867811770964813e-05,2.697543338390021e-05,2.508305499685469e-05,2.8867811770947466e-05,1.5949826481859858e-05,1.0321015212746629e-05,2.1578637750974822e-05
5.84,0.0,0.0,0.0,2.6946099914632038e-05,2.50595302432495e-05,2.8832669586014575e-05,2.694609991461816e-05,2.5059530243235623e-05,2.8832669585997228e-05,1.589380274380145e-05,1.0276473357424473e-05,2.151113213017669e-05
5.8500000000000005,0.0,0.0,0.0,2.6916869315676828e-05,2.503610274946083e-05,2.8797635881896294e-05,2.691686931566642e-05,2.5036102749450423e-05,2.8797635881885886e-05,1.5837849637479612e-05,1.0231937970542684e-05,2.1443761304418274e-05
5.86,0.0,0.0,0.0,2.688774132669769e-05,2.501277190971804e-05,2.876271074367734e-05,2.688774132669422e-05,2.501277190971457e-05,2.876271074367387e-05,1.578196699418208e-05,1.0187409172083411e-05,2.1376524816280745e-05
5.87,0.0,0.0,0.0,2.685871567928433e-05,2.4989537119423158e-05,2.8727894239143764e-05,2.685871567928433e-05,2.4989537119424893e-05,2.8727894239143764e-05,1.5726154639048723e-05,1.0142887077617402e-05,2.1309422200480044e-05
5.88,0.0,0.0,0.0,2.6829792097216726e-05,2.496639777520987e-05,2.8693186419223582e-05,2.6829792097213256e-05,2.49663977752064e-05,2.8693186419220112e-05,1.567041239117911e-05,1.0098371798269307e-05,2.1242452984088916e-05
5.89,0.0,0.0,0.0,2.6800970296843307e-05,2.494335327512566e-05,2.865858731855922e-05,2.68009702968329e-05,2.494335327511525e-05,2.865858731854881e-05,1.5614740063868426e-05,1.0053863440865132e-05,2.1175616686869986e-05
5.9,0.0,0.0,0.0,2.6772249987382785e-05,2.4920403018772325e-05,2.8624096955993245e-05,2.6772249987382785e-05,2.4920403018772325e-05,2.8624096955993245e-05,1.5559137464898898e-05,1.0009362108102243e-05,2.1108912821695552e-05
5.91,0.0,0.0,0.0,2.6743630871232937e-05,2.4897546407408322e-05,2.8589715335057553e-05,2.6743630871226e-05,2.4897546407401383e-05,2.8589715335050614e-05,1.5503604396675114e-05,9.964867898578852e-06,2.104234089477311e-05
5.92,0.0,0.0,0.0,2.6715112644262046e-05,2.487478284407367e-05,2.8555442444448687e-05,2.6715112644255107e-05,2.487478284406673e-05,2.8555442444441748e-05,1.544814065647035e-05,9.920380906944942e-06,2.0975900405992287e-05
5.93,0.0,0.0,0.0,2.6686694996114202e-05,2.485211173371832e-05,2.8521278258510085e-05,2.6686694996107263e-05,2.485211173371138e-05,2.8521278258503147e-05,1.5392746036558408e-05,9.875901223928285e-06,2.090959084918853e-05
5.94,0.0,0.0,0.0,2.665837761045911e-05,2.4829532483271535e-05,2.848722273764495e-05,2.6658377610445233e-05,2.4829532483257657e-05,2.8487222737631074e-05,1.5337420324498113e-05,9.831428936525263e-06,2.084341171246923e-05
5.95,0.0,0.0,0.0,2.663016016529393e-05,2.4807044501787626e-05,2.845327582880197e-05,2.6630160165286992e-05,2.480704450178242e-05,2.8453275828791563e-05,1.528216330327556e-05,9.786964128049441e-06,2.0777362478505146e-05
5.96,0.0,0.0,0.0,2.66020423331792e-05,2.4784647200510115e-05,2.8419437465850017e-05,2.660204233317226e-05,2.4784647200503176e-05,2.8419437465843078e-05,1.5226974751449823e-05,9.742506878187077e-06,2.0711442624714305e-05
5.97,0.0,0.0,0.0,2.6574023781485157e-05,2.476233999294808e-05,2.8385707570022234e-05,2.6574023781474748e-05,2.476233999293767e-05,2.8385707570011826e-05,1.5171854443375016e-05,9.698057263134163e-06,2.0645651623615868e-05
5.98,0.0,0.0,0.0,2.6546104172704005e-05,2.474012229503747e-05,2.835208605037401e-05,2.6546104172693596e-05,2.474012229502706e-05,2.83520860503636e-05,1.5116802149404973e-05,9.653615355714393e-06,2.0579988943097288e-05
5.99,0.0,0.0,0.0,2.651828316458174e-05,2.4717993525116833e-05,2.831857280404665e-05,2.651828316457827e-05,2.4717993525113363e-05,2.831857280404318e-05,1.5061817635945302e-05,9.60918122534099e-06,2.0514454046549613e-05
6.0,0.0,0.0,0.0,2.649056041042e-05,2.4695953104074755e-05,2.828516771676698e-05,2.649056041041306e-05,2.4695953104067817e-05,2.828516771676004e-05,1.5006900665723993e-05,9.564754938228351e-06,2.044904639322137e-05
6.01,0.0,0.0,0.0,2.646293555930851e-05,2.467400045541926e-05,2.825187066319776e-05,2.646293555931198e-05,2.467400045542273e-05,2.825187066320123e-05,1.4952050997940614e-05,9.520336557438877e-06,2.0383765438444085e-05
6.0200000000000005,0.0,0.0,0.0,2.6435408256277743e-05,2.4652135005302084e-05,2.82186815072534e-05,2.6435408256274273e-05,2.4652135005298614e-05,2.8218681507249932e-05,1.4897268388297524e-05,9.475926142860427e-06,2.0318610633736356e-05
6.03,0.0,0.0,0.0,2.64079781425626e-05,2.4630356182627974e-05,2.818560010249549e-05,2.640797814255913e-05,2.4630356182624505e-05,2.818560010249202e-05,1.4842552589315605e-05,9.431523751440504e-06,2.025358142718897e-05
6.04,0.0,0.0,0.0,2.6380644855772406e-05,2.46086634190755e-05,2.8152626292469313e-05,2.6380644855765467e-05,2.4608663419070295e-05,2.8152626292462374e-05,1.4787903350375886e-05,9.387129437160233e-06,2.0188677263593274e-05
6.05,0.0,0.0,0.0,2.6353408030116432e-05,2.4587056149201134e-05,2.8119759911029996e-05,2.6353408030106024e-05,2.4587056149190725e-05,2.8119759911019587e-05,1.4733320417886081e-05,9.34274325112977e-06,2.0123897584642392e-05
6.0600000000000005,0.0,0.0,0.0,2.6326267296542666e-05,2.456553381041844e-05,2.8087000782668625e-05,2.6326267296528788e-05,2.4565533810404563e-05,2.8087000782651278e-05,1.467880353539508e-05,9.298365241643819e-06,2.005924182914634e-05
6.07,0.0,0.0,0.0,2.6299222283015372e-05,2.4544095843162875e-05,2.8054348722866135e-05,2.6299222283001494e-05,2.454409584315073e-05,2.8054348722852257e-05,1.4624352443787236e-05,9.253995454309993e-06,1.999470943326448e-05
6.08,0.0,0.0,0.0,2.6272272614553255e-05,2.452274169079116e-05,2.802180353831535e-05,2.6272272614542846e-05,2.4522741690780753e-05,2.802180353830494e-05,1.4569966881320534e-05,9.20963393202974e-06,1.9930299830613063e-05
6.09,0.0,0.0,0.0,2.6245417913548647e-05,2.4501470799759978e-05,2.7989365027337315e-05,2.6245417913541708e-05,2.4501470799754774e-05,2.7989365027326907e-05,1.4515646583824343e-05,9.165280715123236e-06,1.986601245252545e-05
6.1000000000000005,0.0,0.0,0.0,2.6218657799836897e-05,2.4480282619589525e-05,2.7957032980082536e-05,2.621865779982302e-05,2.4480282619575647e-05,2.7957032980068658e-05,1.4461391284793096e-05,9.120935841388372e-06,1.980184672819435e-05
6.11,0.0,0.0,0.0,2.6191991890869848e-05,2.445917660289995e-05,2.7924807178839745e-05,2.619199189086291e-05,2.4459176602893012e-05,2.7924807178832806e-05,1.440720071549731e-05,9.076599346138914e-06,1.9737802084855705e-05
6.12,0.0,0.0,0.0,2.6165419801917056e-05,2.4438152205491157e-05,2.789268739834469e-05,2.6165419801910117e-05,2.4438152205484218e-05,2.789268739833775e-05,1.4353074605098076e-05,9.032271262275626e-06,1.9673877947923996e-05
6.13,0.0,0.0,0.0,2.613894114616641e-05,2.4417208886330644e-05,2.786067340600218e-05,2.6138941146159472e-05,2.4417208886323705e-05,2.786067340599524e-05,1.4299012680792783e-05,8.987951620373011e-06,1.961007374121082e-05
6.140000000000001,0.0,0.0,0.0,2.6112555534869852e-05,2.4396346107581277e-05,2.7828764962156693e-05,2.6112555534862913e-05,2.4396346107576072e-05,2.7828764962149755e-05,1.4245014667828987e-05,8.943640448656753e-06,1.954638888700122e-05
6.15,0.0,0.0,0.0,2.6086262577555003e-05,2.437556333469669e-05,2.779696182041158e-05,2.6086262577541125e-05,2.4375563334684547e-05,2.7796961820397703e-05,1.4191080289747277e-05,8.899337773184135e-06,1.9482822806310418e-05
6.16,0.0,0.0,0.0,2.606006188208415e-05,2.435486003637098e-05,2.7765263727799055e-05,2.6060061882073743e-05,2.4354860036360573e-05,2.7765263727785178e-05,1.413720926840556e-05,8.85504361783189e-06,1.9419374918980964e-05
6.17,0.0,0.0,0.0,2.60339530547965e-05,2.4334235684561265e-05,2.773367042503347e-05,2.603395305478956e-05,2.4334235684554326e-05,2.773367042502653e-05,1.4083401324003347e-05,8.810758004271918e-06,1.9356044643738246e-05
6.18,0.0,0.0,0.0,2.6007935700685103e-05,2.4313689754577872e-05,2.7702181646792334e-05,2.6007935700678164e-05,2.4313689754570933e-05,2.7702181646785395e-05,1.4029656175352373e-05,8.766480952202005e-06,1.929283139850274e-05
6.19,0.0,0.0,0.0,2.5982009423441976e-05,2.4293221725002825e-05,2.7670797121879392e-05,2.5982009423441976e-05,2.429322172500456e-05,2.7670797121879392e-05,1.3975973539782915e-05,8.722212479213981e-06,1.922973460035185e-05
6.2,0.0,0.0,0.0,2.5956173825676665e-05,2.4272831077818205e-05,2.763951657353339e-05,2.5956173825666257e-05,2.4272831077807797e-05,2.7639516573522982e-05,1.3922353133400539e-05,8.677952601000155e-06,1.9166753665797454e-05
6.21,0.0,0.0,0.0,2.5930428508930126e-05,2.4252517298314208e-05,2.7608339719546043e-05,2.5930428508919717e-05,2.42525172983038e-05,2.7608339719535635e-05,1.3868794671016704e-05,8.633701331257904e-06,1.9103888010775505e-05
6.22,0.0,0.0,0.0,2.5904773073855136e-05,2.4232279875172416e-05,2.7577266272536122e-05,2.5904773073844728e-05,2.4232279875162008e-05,2.7577266272525713e-05,1.3815297866377751e-05,8.589458681877021e-06,1.9041137050875012e-05
6.23,0.0,0.0,0.0,2.5879207120296094e-05,2.4212118300446714e-05,2.754629594014374e-05,2.5879207120289155e-05,2.4212118300439775e-05,2.75462959401368e-05,1.3761862432137145e-05,8.545224662870332e-06,1.897850020140396e-05
6.24,0.0,0.0,0.0,2.5853730247420853e-05,2.4192032069601452e-05,2.751542842524199e-05,2.5853730247420853e-05,2.4192032069601452e-05,2.751542842523852e-05,1.3708488080018538e-05,8.500999282515936e-06,1.891597687752114e-05
6.25,0.0,0.0,0.0,2.5828342053776238e-05,2.4172020681473283e-05,2.7484663426079192e-05,2.582834205376583e-05,2.4172020681462875e-05,2.7484663426068784e-05,1.3655174520808833e-05,8.456782547310374e-06,1.8853566494305557e-05
6.26,0.0,0.0,0.0,2.5803042137430288e-05,2.4152083638326674e-05,2.7454000636535636e-05,2.580304213741641e-05,2.4152083638312796e-05,2.7454000636521758e-05,1.3601921464535122e-05,8.412574462116074e-06,1.879126846695417e-05
6.2700000000000005,0.0,0.0,0.0,2.5777830095993076e-05,2.4132220445772373e-05,2.742343974621378e-05,2.5777830095986137e-05,2.4132220445765434e-05,2.742343974620684e-05,1.354872862040224e-05,8.368375030060743e-06,1.8729082210743736e-05
6.28,0.0,0.0,0.0,2.5752705526814468e-05,2.411243061289578e-05,2.7392980440733156e-05,2.5752705526811e-05,2.411243061289231e-05,2.7392980440729686e-05,1.349559569698705e-05,8.324184252721245e-06,1.8667007141252856e-05
6.29,0.0,0.0,0.0,2.5727668027015343e-05,2.409271365219276e-05,2.7362622401841397e-05,2.5727668027008405e-05,2.409271365218582e-05,2.7362622401834458e-05,1.3442522402273144e-05,8.280002130111458e-06,1.86050426744383e-05
6.3,0.0,0.0,0.0,2.570271719354658e-05,2.407306907953842e-05,2.7332365307553008e-05,2.5702717193543112e-05,2.407306907953495e-05,2.733236530754954e-05,1.3389508443695936e-05,8.235828660708294e-06,1.8543188226683577e-05
6.3100000000000005,0.0,0.0,0.0,2.5677852623307018e-05,2.405349641423915e-05,2.7302208832374886e-05,2.5677852623307018e-05,2.405349641423915e-05,2.7302208832374886e-05,1.3336553528166956e-05,8.191663841460375e-06,1.84814432148718e-05
6.32,0.0,0.0,0.0,2.5653073913233654e-05,2.403399517902395e-05,2.727215264744509e-05,2.5653073913226715e-05,2.4033995179017012e-05,2.7272152647438153e-05,1.3283657362271606e-05,8.147507667942422e-06,1.841980705660079e-05
6.33,0.0,0.0,0.0,2.562838066032594e-05,2.4014564900008e-05,2.7242196420640408e-05,2.562838066031553e-05,2.4014564899999327e-05,2.724219642063e-05,1.3230819652158138e-05,8.103360134240761e-06,1.8358279170072045e-05
6.34,0.0,0.0,0.0,2.560377246179496e-05,2.3995205106753376e-05,2.7212339816836545e-05,2.560377246178802e-05,2.3995205106746437e-05,2.7212339816829606e-05,1.3178040103770106e-05,8.059221233145883e-06,1.8296858974392594e-05
6.3500000000000005,0.0,0.0,0.0,2.5579248915025277e-05,2.397591533215629e-05,2.7182582497894264e-05,2.5579248915021807e-05,2.397591533215282e-05,2.7182582497890795e-05,1.3125318422704119e-05,8.015090956003251e-06,1.8235545889404986e-05
6.36,0.0,0.0,0.0,2.5554809617779617e-05,2.3956695112575463e-05,2.7152924122982036e-05,2.5554809617779617e-05,2.3956695112577198e-05,2.7152924122982036e-05,1.3072654314456172e-05,7.970969292926677e-06,1.8174339335985668e-05
6.37,0.0,0.0,0.0,2.553045416812949e-05,2.3937543987705492e-05,2.7123364348551754e-05,2.553045416812255e-05,2.3937543987700288e-05,2.7123364348541346e-05,1.3020047484359198e-05,7.926856232734134e-06,1.811323873598253e-05
6.38,0.0,0.0,0.0,2.5506182164656416e-05,2.3918461500687868e-05,2.709390282862323e-05,2.5506182164652946e-05,2.39184615006844e-05,2.709390282861976e-05,1.296749763773225e-05,7.882751763060511e-06,1.8052243512402255e-05
6.390000000000001,0.0,0.0,0.0,2.5481993206368653e-05,2.3899447197963525e-05,2.706453921477378e-05,2.5481993206365183e-05,2.389944719796179e-05,2.706453921477031e-05,1.2915004479748665e-05,7.838655870210168e-06,1.7991353089285428e-05
6.4,0.0,0.0,0.0,2.5457886892881615e-05,2.388050062940121e-05,2.7035273156360284e-05,2.5457886892878145e-05,2.388050062939774e-05,2.7035273156356815e-05,1.286256771570321e-05,7.794568539431015e-06,1.793056689197367e-05
6.41,0.0,0.0,0.0,2.5433862824397052e-05,2.386162134818126e-05,2.7006104300612843e-05,2.5433862824393583e-05,2.386162134817779e-05,2.7006104300605904e-05,1.281018705091147e-05,7.750489754760129e-06,1.7869884347061077e-05
6.42,0.0,0.0,0.0,2.5409920601803665e-05,2.3842808910856314e-05,2.697703229274928e-05,2.5409920601796726e-05,2.3842808910849375e-05,2.6977032292742342e-05,1.2757862190834746e-05,7.706419499167727e-06,1.7809304882501764e-05
6.43,0.0,0.0,0.0,2.5386059826722207e-05,2.382406287732182e-05,2.694805677612433e-05,2.53860598267118e-05,2.3824062877313146e-05,2.694805677611392e-05,1.2705592841069646e-05,7.662357754510338e-06,1.774882792763069e-05
6.44,0.0,0.0,0.0,2.5362280101512424e-05,2.3805382810762263e-05,2.691917739226085e-05,2.5362280101502016e-05,2.3805382810751854e-05,2.6919177392250443e-05,1.2653378707396662e-05,7.618304501579368e-06,1.768845291321222e-05
6.45,0.0,0.0,0.0,2.5338581029394486e-05,2.3786768277706677e-05,2.6890393781082295e-05,2.5338581029380608e-05,2.37867682776928e-05,2.6890393781068417e-05,1.2601219495880778e-05,7.574259720180901e-06,1.762817927157892e-05
6.46,0.0,0.0,0.0,2.531496221440735e-05,2.3768218847934966e-05,2.6861705580881468e-05,2.531496221440041e-05,2.3768218847928027e-05,2.686170558087453e-05,1.25491149128229e-05,7.530223389076718e-06,1.7568006436569084e-05
6.47,0.0,0.0,0.0,2.5291423261575297e-05,2.3749734094583724e-05,2.683311242856687e-05,2.5291423261571827e-05,2.3749734094580255e-05,2.68331124285634e-05,1.249706466488476e-05,7.486195486107461e-06,1.750793384366206e-05
6.48,0.0,0.0,0.0,2.5267963776807317e-05,2.3731313593984907e-05,2.6804613959627993e-05,2.526796377680038e-05,2.3731313593979703e-05,2.6804613959621054e-05,1.2445068459043807e-05,7.442175988116306e-06,1.7447960929971307e-05
6.49,0.0,0.0,0.0,2.524458336708793e-05,2.3712956925802872e-05,2.6776209808374724e-05,2.524458336708793e-05,2.3712956925802872e-05,2.6776209808374724e-05,1.23931260027077e-05,7.3981648710738646e-06,1.7388087134341534e-05
6.5,0.0,0.0,0.0,2.5221281640393917e-05,2.369466367289734e-05,2.6747899607892228e-05,2.5221281640383508e-05,2.369466367288693e-05,2.674789960787835e-05,1.2341237003696964e-05,7.354162110046955e-06,1.7328311897348708e-05
6.51,0.0,0.0,0.0,2.5198058205791463e-05,2.3676433421361553e-05,2.6719682990221372e-05,2.5198058205784524e-05,2.3676433421354615e-05,2.6719682990214433e-05,1.2289401170276215e-05,7.31016767920728e-06,1.726863466134515e-05
6.5200000000000005,0.0,0.0,0.0,2.517491267344657e-05,2.3658265760484118e-05,2.6691559586410757e-05,2.517491267343963e-05,2.365826576047718e-05,2.669155958640035e-05,1.2237618211233953e-05,7.26618155192163e-06,1.7209054870546275e-05
6.53,0.0,0.0,0.0,2.51518446547222e-05,2.364016028280104e-05,2.6663529026641625e-05,2.5151844654708322e-05,2.3640160282787162e-05,2.6663529026627747e-05,1.218588783584093e-05,7.222203700691168e-06,1.7149571970988958e-05
6.54,0.0,0.0,0.0,2.512885376211929e-05,2.362211658397083e-05,2.663559094026602e-05,2.5128853762112352e-05,2.362211658396389e-05,2.663559094025908e-05,1.2134209753995873e-05,7.178234097295413e-06,1.7090185410694597e-05
6.55,0.0,0.0,0.0,2.5105939609398192e-05,2.360413426286123e-05,2.6607744955935153e-05,2.5105939609398192e-05,2.360413426286123e-05,2.6607744955935153e-05,1.2082583676107511e-05,7.134272712667339e-06,1.7030894639547683e-05
6.5600000000000005,0.0,0.0,0.0,2.5083101811554376e-05,2.3586212921464234e-05,2.6579990701644518e-05,2.5083101811540498e-05,2.3586212921450356e-05,2.657999070163064e-05,1.2031009313233365e-05,7.090319517020008e-06,1.6971699109444988e-05
6.57,0.0,0.0,0.0,2.5060339984821906e-05,2.356835216487177e-05,2.655232780477204e-05,2.5060339984814967e-05,2.356835216486483e-05,2.6552327804765102e-05,1.1979486377038107e-05,7.046374479808409e-06,1.6912598274267804e-05
6.58,0.0,0.0,0.0,2.5037653746829563e-05,2.3550551601355524e-05,2.6524755892300134e-05,2.5037653746819155e-05,2.3550551601345115e-05,2.6524755892289725e-05,1.19280145799254e-05,7.002437569856093e-06,1.6853591589992972e-05
6.59,0.0,0.0,0.0,2.5015042716458602e-05,2.3532810842209068e-05,2.6497274590708136e-05,2.501504271646207e-05,2.3532810842212537e-05,2.6497274590711606e-05,1.1876593634909532e-05,6.958508755211187e-06,1.6794678514609612e-05
6.6000000000000005,0.0,0.0,0.0,2.4992506514030094e-05,2.3515129501871027e-05,2.6469883526187427e-05,2.4992506514023155e-05,2.3515129501865822e-05,2.6469883526177018e-05,1.18252232557646e-05,6.914588003302524e-06,1.6735858508223206e-05
6.61,0.0,0.0,0.0,2.497004476120432e-05,2.349750719779671e-05,2.644258232461366e-05,2.497004476120085e-05,2.3497507197794976e-05,2.6442582324610192e-05,1.1773903157010629e-05,6.870675280922292e-06,1.66771310331007e-05
6.62,0.0,0.0,0.0,2.4947657081077906e-05,2.3479943550492807e-05,2.641537061166127e-05,2.4947657081067498e-05,2.3479943550484134e-05,2.6415370611650862e-05,1.1722633053913578e-05,6.826770554212158e-06,1.6618495553614998e-05
6.63,0.0,0.0,0.0,2.4925343098149144e-05,2.3462438183465342e-05,2.638824801283121e-05,2.4925343098145675e-05,2.3462438183463608e-05,2.6388248012827742e-05,1.1671412662537378e-05,6.782873788727453e-06,1.6559951536349038e-05
6.640000000000001,0.0,0.0,0.0,2.4903102438404712e-05,2.344499072324223e-05,2.636121415356546e-05,2.4903102438394303e-05,2.3444990723233555e-05,2.636121415355505e-05,1.1620241699691891e-05,6.738984949371252e-06,1.650149845001253e-05
6.65,0.0,0.0,0.0,2.4880934729309273e-05,2.342760079934378e-05,2.6334268659274768e-05,2.4880934729298865e-05,2.342760079933337e-05,2.633426865926436e-05,1.1569119883127199e-05,6.6951040005956e-06,1.6443135765657063e-05
6.66,0.0,0.0,0.0,2.485883959979507e-05,2.341026804421678e-05,2.6307411155373356e-05,2.485883959978466e-05,2.3410268044208107e-05,2.6307411155362947e-05,1.1518046931325437e-05,6.651230906179473e-06,1.6384862956471402e-05
6.67,0.0,0.0,0.0,2.483681668034518e-05,2.339299209329175e-05,2.6280641267396876e-05,2.4836816680331303e-05,2.3392992093279608e-05,2.6280641267382998e-05,1.1467022563681206e-05,6.6073656294282634e-06,1.632667949793415e-05
6.68,0.0,0.0,0.0,2.481486560296925e-05,2.3375772584913537e-05,2.6253958621023227e-05,2.481486560296231e-05,2.33757725849066e-05,2.6253958621016288e-05,1.141604650050504e-05,6.5635081331460315e-06,1.6268584867862312e-05
6.69,0.0,0.0,0.0,2.4792986001231226e-05,2.3358609160334387e-05,2.6227362842128066e-05,2.4792986001227757e-05,2.3358609160330918e-05,2.6227362842124596e-05,1.1365118462960955e-05,6.519658379606011e-06,1.6210578546314164e-05
6.7,0.0,0.0,0.0,2.4771177510238968e-05,2.334150146367578e-05,2.6200853556802156e-05,2.477117751022509e-05,2.33415014636619e-05,2.620085355678828e-05,1.1314238173125435e-05,6.475816330592243e-06,1.6152660015658626e-05
6.71,0.0,0.0,0.0,2.4749439766689335e-05,2.332444914192669e-05,2.617443039144851e-05,2.4749439766682396e-05,2.332444914191975e-05,2.6174430391441572e-05,1.1263405354035999e-05,6.431981947442947e-06,1.6094828760627317e-05
6.72,0.0,0.0,0.0,2.472777240891677e-05,2.330745184496441e-05,2.614809297286913e-05,2.472777240890983e-05,2.3307451844957472e-05,2.614809297286219e-05,1.1212619729680795e-05,6.388155191055719e-06,1.6037084268307605e-05
6.73,0.0,0.0,0.0,2.4706175076830844e-05,2.329050922545567e-05,2.612184092820602e-05,2.4706175076820436e-05,2.3290509225446995e-05,2.612184092819561e-05,1.1161881024963904e-05,6.3443360218372324e-06,1.5979426028090576e-05
6.74,0.0,0.0,0.0,2.468464741194054e-05,2.3273620938856626e-05,2.6095673885024456e-05,2.4684647411933602e-05,2.3273620938849687e-05,2.6095673885017517e-05,1.1111188965809426e-05,6.300524399826396e-06,1.5921853531792457e-05
6.75,0.0,0.0,0.0,2.4663189057441e-05,2.3256786643459718e-05,2.6069591471424014e-05,2.466318905743406e-05,2.325678664345278e-05,2.6069591471413606e-05,1.1060543279130253e-05,6.256720284649256e-06,1.5864366273612984e-05
6.76,0.0,0.0,0.0,2.4641799658154523e-05,2.324000600029824e-05,2.6043593316007335e-05,2.4641799658140645e-05,2.3240006000284363e-05,2.6043593315993457e-05,1.100994369281072e-05,6.21292363551032e-06,1.580696375010765e-05
6.7700000000000005,0.0,0.0,0.0,2.462047886053753e-05,2.322327867313942e-05,2.6017679047939113e-05,2.462047886053753e-05,2.322327867313942e-05,2.6017679047939113e-05,1.0959389935786407e-05,6.169134411275826e-06,1.5749645460298722e-05
6.78,0.0,0.0,0.0,2.4599226312760347e-05,2.3206604328517358e-05,2.599184829700507e-05,2.459922631274994e-05,2.320660432850695e-05,2.5991848296991193e-05,1.0908881737992093e-05,6.125352570418227e-06,1.5692410905564225e-05
6.79,0.0,0.0,0.0,2.4578041664623934e-05,2.3189982635632433e-05,2.5966100693615435e-05,2.4578041664620465e-05,2.31899826356307e-05,2.5966100693611965e-05,1.085841883042074e-05,6.0815780710821166e-06,1.5635259589759365e-05
6.8,0.0,0.0,0.0,2.4556924567643162e-05,2.31734132664016e-05,2.5940435868884726e-05,2.4556924567636224e-05,2.317341326639466e-05,2.5940435868877787e-05,1.0808000945092266e-05,6.0378108710512635e-06,1.557819101913327e-05
6.8100000000000005,0.0,0.0,0.0,2.4535874675015584e-05,2.3156895895395935e-05,2.5914853454635234e-05,2.4535874675012115e-05,2.3156895895392465e-05,2.5914853454631764e-05,1.0757627815122933e-05,5.994050927823208e-06,1.552120470242266e-05
