Time,trajx_0,predx_0,trajx_1,predx_1,trajx_2,predx_2,trajx_3,predx_3,trajx_4,predx_4,trajx_5,predx_5,trajx_6,predx_6,trajx_7,predx_7,trajx_8,predx_8,trajx_9,predx_9,trajx_10,predx_10,trajx_11,predx_11,trajx_12,predx_12,trajx_13,predx_13,trajx_14,predx_14,trajx_15,predx_15,trajx_16,predx_16,trajx_17,predx_17,trajx_18,predx_18,trajx_19,predx_19,trajx_20,predx_20,trajx_21,predx_21,trajx_22,predx_22,trajx_23,predx_23,trajx_24,predx_24,trajx_25,predx_25,trajx_26,predx_26,trajx_27,predx_27,trajx_28,predx_28,trajx_29,predx_29,trajx_30,predx_30,trajx_31,predx_31,trajx_32,predx_32,trajx_33,predx_33,trajx_34,predx_34,trajx_35,predx_35,trajx_36,predx_36,trajx_37,predx_37,trajx_38,predx_38,trajx_39,predx_39,trajx_40,predx_40,trajx_41,predx_41,trajx_42,predx_42,trajx_43,predx_43,trajx_44,predx_44,trajx_45,predx_45,trajx_46,predx_46
6.140000000000001,6.618512328026886,6.596482019290925,13.003755017761405,13.109543266801644,-12.224073433657328,-12.216834517174478,-24.802223367398135,-24.802072928139577,12.912224602992808,12.914547622427252,-12.233511680978376,-12.230330070975159,0.3555383273324046,0.37569575867861277,0.3456219069247936,0.33506108207100216,6.6197336062853624,6.610708444294104,19.201277615580235,19.185342018120384,44.3409877874123,44.31806976641029,12.924781098502129,12.901745290904064,-12.235065370294564,-12.222730223143733,-5.944899569622223,-5.948559732136567,25.483132679193155,25.46686057976767,38.056023427447506,38.03519602941037,31.7742513091839,31.7603442682074,0.3313099705147913,0.31802941529745415,-18.51165854132424,-18.509112435359615,12.913898275760689,12.908930928238716,-31.08944181540967,-31.085939369468175,0.3419066707861988,0.3405604004322188,31.761077338163865,31.750584312900322,12.906828022551585,12.902843496768915,-5.947096522724313,-5.953859399828691,25.48029190954627,25.471410498868604,-24.79833101424757,-24.795958371278413,-18.515226838793748,-18.50290200979832,-31.086931026557753,-31.07507592845941,12.907261594719358,12.901078677295809,12.908509702332106,12.90594799922695,-31.118633953985395,-31.14175896115893,-24.80315409059916,-24.799643829089852,12.911169050290782,12.904669958409068,12.906012185530155,12.900542473509267,0.34177852630219,0.34261346369574586,-12.231082161668608,-12.222401459777382,-18.513869093012495,-18.51384830969619,-24.79802833404676,-24.777924486832383,-18.521914994371382,-18.52585221661614,31.780649185097474,31.785450662498306,0.338470569011793,0.33748296039703474,-31.07392153478553,-31.04264472818538,-12.227733543631182,-12.222081461454616,12.916550331591612,12.905900443649273,-18.519930124870584,-18.518336003002563,0.3433625033279682,0.3504131341948289
6.15,6.618657843548413,6.5971388650639184,13.002514471268178,13.106413323615154,-12.224087003341218,-12.217150028688947,-24.80215130439787,-24.8017980916234,12.912203023895684,12.914337362748537,-12.233478705706842,-12.23005489184788,0.3553601132525761,0.37500314670475593,0.3456534013449014,0.3351825762367298,6.619819062120148,6.610999752178486,19.201267784923154,19.18567595506133,44.34097882872623,44.31826156445498,12.924772012763071,12.90180945413126,-12.235008731141884,-12.22302265436948,-5.944862952208883,-5.948350059151342,25.483162949854215,25.4669706710106,38.056035283995,38.035248070938195,31.774233064348294,31.760135294950018,0.3314388274175648,0.31863509923070527,-18.511630221646573,-18.5091722406175,12.913904273806478,12.908787485966478,-31.08935530502963,-31.08564436561094,0.3419212007425287,0.3405458468029093,31.76110894756146,31.75075852709599,12.906858700598864,12.90298059950212,-5.9470294129754935,-5.9535344495062015,25.48030806245819,25.471430110085763,-24.79829289516115,-24.795840424457207,-18.515224877929484,-18.50303173174187,-31.086903999117496,-31.075011120670943,12.9073043891059,12.901197449158403,12.90852537409817,12.905961403145692,-31.11822169549871,-31.140188102585423,-24.803091695058924,-24.799439700285184,12.911192654533451,12.904666128669621,12.90605586862942,12.900703083743545,0.3417928661794084,0.3425048199355937,-12.23106419916142,-12.222512883802127,-18.513819729735005,-18.513765498777133,-24.79806791401417,-24.778280706530015,-18.521795754468123,-18.525470781825085,31.780469934910425,31.784976767372164,0.3385015020986224,0.33757292078573664,-31.074085351450982,-31.04306462873291,-12.227717690967166,-12.222268223907145,12.916550717132948,12.905904990087336,-18.519850724446137,-18.518153132873092,0.3433375343345761,0.3501409791184576
6.16,6.618800643010142,6.597780339116044,13.001291059921126,13.103325619041096,-12.224099925158232,-12.217452658873084,-24.80208035090963,-24.801530113276613,12.912182072367395,12.914134094678442,-12.233446619121532,-12.229789548066273,0.3551848667926147,0.3743258478131966,0.3456844603231674,0.3353012018891092,6.619903173148858,6.611284935492974,19.20125730567643,19.185996710732567,44.340969559197035,44.318446745597186,12.924763123027512,12.901873693966495,-12.234952652277943,-12.223296200343212,-5.944826958932777,-5.948147049683478,25.483192737121037,25.467079472192967,38.05604688141653,38.03530068659528,31.77421536355289,31.7599350141404,0.3315651494321582,0.31922479157624656,-18.51160203989821,-18.509227383773055,12.9139105322566,12.908650864084436,-31.089270154671123,-31.0853573917137,0.3419357219351533,0.34053261565545556,31.76113991474064,31.75092797981324,12.90688889075705,12.903113834143415,-5.946963440727009,-5.953219342121859,25.480323960420627,25.471451025793524,-24.79825514189125,-24.795726031574805,-18.51522252476983,-18.503158237019537,-31.086877097859187,-31.074949672247037,12.90734666693748,12.90131425036453,12.90854105659112,12.905974722502668,-31.117817064885923,-31.138652879511053,-24.803030137133604,-24.799240297747126,12.911216080780596,12.904664723244027,12.90609888488241,12.900860471481463,0.3418072550858842,0.3424017109244149,-12.231046104586335,-12.222620160344611,-18.513770878145777,-18.51368329354739,-24.798105948490218,-24.778627783043472,-18.52167840711973,-18.525096967383405,31.780293088535498,31.784511647236435,0.3385321029728352,0.3376605679023839,-31.074247023391667,-31.043480612931962,-12.227701636674706,-12.222446112531326,12.916551021175389,12.905911527815242,-18.51977225702123,-18.517972838038887,0.3433133217984501,0.3498780101693037
6.17,6.6189407771453554,6.5984068065888835,13.000084579576937,13.100279729588394,-12.224112224007513,-12.21774290638994,-24.80201048599081,-24.801268815812804,12.912161728628812,12.913937607905208,-12.233415391038273,-12.229533726021291,0.3550125359803302,0.37366350553171884,0.3457150869637313,0.33541707432153495,6.6199859592543095,6.611564147308243,19.20124620935051,19.186304734172694,44.34095999039953,44.318625547503046,12.92475441895195,12.90193798586462,-12.234897138137072,-12.22355184355671,-5.944791575319439,-5.947950476963423,25.483222042946338,25.46718701333637,38.056058216657526,38.0353538418356,31.77419818138451,31.75974314666905,0.3316889917232238,0.3197989427028497,-18.51157400292504,-18.50927807560801,12.91391703350895,12.90852082036179,-31.089186335277127,-31.08507819226669,0.3419502279988939,0.34052067466636804,31.761170251759985,31.75109283222927,12.906918601893755,12.903243330999912,-5.946898581851033,-5.952913734955233,25.480339603253963,25.47147316740485,-24.798217750255525,-24.795615053508854,-18.51521979146539,-18.503281579106456,-31.086850319841712,-31.07489141854525,12.907388431768256,12.901429127157572,12.908556744359284,12.905987993935629,-31.11741991350052,-31.137152484198644,-24.8029694014661,-24.799045516818058,12.91123932351572,12.90466563507008,12.90614124443633,12.901014697086536,0.3418216834446581,0.3423039204917528,-12.231027888517715,-12.222723397098214,-18.51372253560924,-18.51360169425407,-24.79814247784855,-24.778965919954768,-18.52156292119052,-18.5247306248874,31.78011861405252,31.784055100457223,0.3385623748848043,0.33774599115635456,-31.07440656417262,-31.043892664678335,-12.227685396702425,-12.222615482953792,12.916551241810671,12.905919935194138,-18.519694713417795,-18.517795093836533,0.3432898430742646,0.3496239220654462
6.18,6.619078295713077,6.59901862465796,12.998894827865746,13.097275232242636,-12.22412392390965,-12.21802125159882,-24.801941689138864,-24.80101402630279,12.912141973480685,12.913747697499593,-12.233384992182136,-12.22928712110833,0.3548430698356851,0.37301577148138604,0.3457452843511484,0.33553030337953665,6.620067440040269,6.611837536054185,19.201234526338908,19.186600461314022,44.34095013347117,44.31879819986514,12.924745890455563,12.902002306386327,-12.2348421924294,-12.223790519465172,-5.944756787317892,-5.947760121685992,25.48325086937333,25.467293322546833,38.056069286888736,38.03540750246505,31.7741814932674,31.759559420921935,0.3318104081740705,0.32035798954710415,-18.511546117187116,-18.509324518847087,12.913923760579628,12.908397119945125,-31.089103818524695,-31.084806521255377,0.3419647128181461,0.34050999126149484,31.761199970402433,31.75125323934006,12.906947842659251,12.903369215630583,-5.94683481288633,-5.952617297587725,25.480354990909216,25.47149645941691,-24.798180716178027,-24.79550735675457,-18.51521668987843,-18.50340181172008,-31.08682366229734,-31.074836202128665,12.907429687166356,12.901542124427078,12.908572432085451,12.906001250839644,-31.117030095463317,-31.135686128118,-24.802909473032177,-24.798855254426645,12.911262377525665,12.904668760430983,12.906182957277286,12.901165820431276,0.3418361420785549,0.3422112398264938,-12.23100956115722,-12.222822700785636,-18.51367469942434,-18.51352070141166,-24.79817754156106,-24.779295317192744,-18.52144926601393,-18.524371608605232,31.77994647997581,31.783606931495836,0.3385923210301149,0.3378292758935703,-31.07456398761884,-31.04430077068411,-12.227668986383028,-12.222776677330234,12.916551377294397,12.905930096008253,-18.51961808446911,-18.517619875446176,0.3432670761855216,0.34937841933668184
6.19,6.619213247517522,6.599616142636752,12.99772160418928,13.094311704590279,-12.22413504803616,-12.218288157176413,-24.80187394028144,-24.800765576092342,12.912122788288038,12.913564163825532,-12.233355394163228,-12.22904943750553,0.3546764183500591,0.37238230523023624,0.345775055552928,0.33564099369575356,6.620147634835944,6.61210524566964,19.20122228595194,19.18688431527531,44.340939999127706,44.318964924627814,12.924737527715754,12.902066633144942,-12.234787818180648,-12.224013118653918,-5.944722581287417,-5.947575771794697,25.483279218533117,25.46739842613498,38.05608008949942,38.035461634692396,31.774165275440875,31.75938357261383,0.33192945141815,0.32090235603116346,-18.511518388772913,-18.509366908437148,12.913930697085403,12.90827953517758,-31.08902257680446,-31.084542141748635,0.3419791705204223,0.3405005326880819,31.76122908218339,31.75140935020229,12.906976621493332,12.903491609019744,-5.946772111016563,-5.952329711487661,25.48037012346228,25.47152082932735,-24.79814403568416,-24.795402813217976,-18.515213231588064,-18.503518988755335,-31.086797122623068,-31.074783872489594,12.907470436713863,12.901653285730408,12.908588114586223,12.9060145235606,-31.11664746761496,-31.134253041419132,-24.802850337133098,-24.798669409112556,12.911285237890873,12.904673998880428,12.906224033232776,12.901313900850306,0.3418506221969851,0.34212346727198584,-12.230991132343958,-12.222918177035115,-18.513627366826885,-18.513440315768673,-24.798211178214476,-24.779616171077656,-18.521337411386753,-18.524019775448053,31.77977665524543,31.78316695070682,0.3386219445521718,0.3379105035831016,-31.074719307802628,-31.044704920295572,-12.227652420452948,-12.222930024854069,12.916551426038025,12.905941899263697,-18.519542361022452,-18.517447157906776,0.3432449998050654,0.34914121603647885
6.2,6.619345680427169,6.6001997020845184,12.996564709718596,13.091388724939225,-12.22414561873796,-12.218544068719913,-24.80180721976659,-24.800523300719817,12.912104154964892,12.91338681244941,-12.233326569453018,-12.22882038795558,0.3545125324659471,0.3717627741473593,0.3458044036218783,0.3357492449166556,6.620226562700357,6.612367415748119,19.201209516449595,19.187156706652477,44.34092959767844,44.319125936208565,12.924729321163731,12.902130944756,-12.234734017770103,-12.224220488907044,-5.944688943984708,-5.947397222270394,25.483307092642036,25.467502348730072,38.056090622090714,38.03551620517511,31.774149504937466,31.75921534462477,0.3320461728697345,0.3214324534672985,-18.51149082341307,-18.50940543181745,12.913937827226622,12.90816784541936,-31.08894258320076,-31.084284825507517,0.3419935954699969,0.34049226608234023,31.76125759835862,31.75156130816643,12.907004946631966,12.903610627744502,-5.946710454049324,-5.952050669607147,25.480385001108356,25.471546207549874,-24.798107704895894,-24.79530130001543,-18.51520942789545,-18.50363316422232,-31.08677069837234,-31.07473428578192,12.90751068400677,12.901762653316066,12.908603786811256,12.906027839579314,-31.11627188946916,-31.132852472423313,-24.802791979388378,-24.798487881047482,12.911307899975917,12.90468125316794,12.906264481974183,12.901458997097524,0.3418651153831471,0.3420404081233989,-12.230972611564445,-12.223009930269257,-18.513580534991952,-18.51336053827632,-24.798243425526753,-24.779928674365287,-18.52122732756352,-18.523674984939714,31.779609109218868,31.782734974141633,0.3386512485446751,0.3379897519954695,-31.07487253903124,-31.04510510532368,-12.227635713071384,-12.223075842245184,12.916551386601284,12.905955238993293,-18.519467533941615,-18.517276916131312,0.3432235932361541,0.34891203546001426
6.21,6.619475641393449,6.600769636917475,12.995423947391451,13.088505872435736,-12.224155657572991,-12.218789415332417,-24.80174150835334,-24.800287039833837,12.912086055959378,12.913215454048183,-12.233298491361223,-12.228599693551088,0.3543513640570839,0.3711568532574831,0.3458333315982686,0.33585515192118165,6.6203042424266,6.6126241816795135,19.201196245073557,19.187418033807006,44.34091893904088,44.319281441715454,12.92472126148019,12.902195220789462,-12.234680792966966,-12.224413437182449,-5.944655862551409,-5.947224274924292,25.48333449399903,25.46760511338815,38.056100882469174,38.03557118106028,31.77413415956153,31.75905448683948,0.3321606227538063,0.3219486809496595,-18.51146342649374,-18.509440269181297,12.913945135770554,12.908061836869868,-31.08886381147232,-31.08403435261344,0.3420079822616569,0.34048515853269185,31.761285529931772,31.751709251101325,12.907032826113712,12.903726384136338,-5.946649820395854,-5.95177987599049,25.480399624156583,25.471572527329634,-24.798071720027203,-24.79520269927932,-18.515205289828913,-18.503744392186555,-31.086744387247112,-31.07468730456197,12.907550432654832,12.90187026814848,12.908619443842422,12.906041223686618,-31.115903223166676,-31.131483687131244,-24.802734385728723,-24.79831057205264,12.911330359420262,12.904690429164578,12.906304313019264,12.9016011673071,0.3418796135816202,0.3419618744276478,-12.230954007962346,-12.22309806360561,-18.51353420103621,-18.51328137005912,-24.798274320363255,-24.78023301629065,-18.521118985250844,-18.52333709918521,31.77944381166289,31.78231082335787,0.3386802360539714,0.33806709537298707,-31.075023695834847,-31.045501319886174,-12.227618877838816,-12.223214434219589,12.916551257684818,12.905970014067337,-18.51939359410935,-18.517109124921877,0.3432028363940725,0.3486906098683916
6.22,6.619603176469071,6.601326273522908,12.994299121909322,13.085662727177706,-12.22416518533291,-12.21902461019095,-24.801676787202343,-24.800056637111094,12.9120684742392,12.913049904316548,-12.23327113401326,-12.228387083523629,0.3541928659089874,0.3705642250961917,0.3458618425118165,0.33595880503147074,6.620380692545978,6.612875674787842,19.20118249807837,19.18766868315182,44.340908032755024,44.31943164116039,12.924713339590989,12.902259441724444,-12.234628144965011,-12.224592731497427,-5.94462332450202,-5.947056738195369,25.48336142498303,25.467706741694535,38.05611086864041,38.035626530021084,31.774119217868364,31.75890075598976,0.332272850135181,0.32245142573364055,-18.51143620306952,-18.50947159372936,12.913952608035157,12.907961302391755,-31.088786236033545,-31.08379051111476,0.3420223257145571,0.3404791771388619,31.76131288766178,31.751853311610503,12.907060267785916,12.903838986437007,-5.946590189051449,-5.951517045394003,25.48041399302489,25.471599724658663,-24.798036077379656,-24.79510689796981,-18.515200828149037,-18.503852726711795,-31.08671818709023,-31.07464279753773,12.907589686281408,12.901976169934056,12.908635080892877,12.906054698149767,-31.11554133343001,-31.130145968747705,-24.80267754238902,-24.798137385612975,12.911352612129273,12.9047014357891,12.906343535734583,12.901740468958138,0.3418941090863358,0.34188768478615383,-12.230935330348016,-12.22318267876818,-18.513488362020247,-18.513202812387355,-24.79830389875275,-24.780529382611295,-18.52101235560183,-18.523005982838033,31.779280732745775,31.781894325234017,0.3387089100812866,0.338142604592469,-31.075172792954792,-31.04589356026054,-12.22760192781498,-12.223346093940792,12.916551038123206,12.905986128010142,-18.51932053242973,-18.516943758984617,0.3431827097882725,0.3484766802191049
6.23,6.619728330825974,6.601869930875821,12.993190039734056,13.082858870324316,-12.224174222068935,-12.219250051097422,-24.801613037866844,-24.799831940174446,12.91205139327746,12.912889983873368,-12.23324447232819,-12.228182295036484,0.3540369916999154,0.36998457956589026,0.3458899393835105,0.3360602902158691,6.620455931332051,6.613122022465078,19.201168300761807,19.18790902943433,44.34089688799709,44.31957672766832,12.924705546662915,12.902323588906336,-12.23457607441576,-12.224759102728848,-5.944591317712163,-5.946894426952196,25.483387888050338,25.467807253860922,38.05612057880289,38.03568222028903,31.77410465914373,31.7587539154997,0.3323829029468841,0.3229410636032269,-18.511409157875946,-18.509499571914816,12.913960229873254,12.907866041337085,-31.08870983193627,-31.08355309669069,0.3420366208661827,0.340474289066984,31.761339682069895,31.751993617240437,12.907087279310716,12.903948538948928,-5.946531539576513,-5.951261902916988,25.480428108234953,25.471627738191664,-24.798000773338284,-24.795013787692575,-18.515196053353716,-18.50395822180544,-31.08669209587817,-31.07460063932623,12.907628448523209,12.902080397148291,12.908650693306026,12.906068282870523,-31.115186087518815,-31.12883861722203,-24.8026214359015,-24.797968226888244,12.911374654265453,12.904714184934678,12.90638215933796,12.901876958842811,0.3419085945289156,0.3418176641606874,-12.230916587207846,-12.223263876009103,-18.51344301495083,-18.513124866651328,-24.798332195903168,-24.780817955650303,-18.520907410210494,-18.522681503066575,31.77911984302975,31.781485311789552,0.3387372735848433,0.338216347320632,-31.07531984533215,-31.04628182474709,-12.227584875536312,-12.223471103453635,12.916550726878237,12.906003488822257,-18.519248339830433,-18.51678079294443,0.3431631945050248,0.34826999590279223
