Time,mean_smape,lower_smape,upper_smape,mean_smape_p,lower_smape_p,upper_smape_p,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
4.48,0.010508950001315109,0.009025578422836383,0.011992321579793835,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03367156106368341,0.015928764189886806,0.05141435793748001
4.49,0.010507529676364964,0.009024571552050028,0.0119904878006799,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03366100450849932,0.01591779307233586,0.05140421594466278
4.5,0.010506158929991192,0.009023607778526925,0.011988710081455458,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.0336504950995389,0.015906870224417297,0.05139411997466051
4.51,0.01050488636663742,0.009022745306952077,0.011987027426322763,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03364003252157027,0.015895995328293416,0.05138406971484713
4.5200000000000005,0.010503619454079476,0.009021873867288437,0.011985365040870515,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033629616462145503,0.015885168068894433,0.05137406485539657
4.53,0.010502358154793043,0.009020993592692282,0.011983722716893803,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03361924661160474,0.01587438813391732,0.05136410508929215
4.54,0.010501102431585016,0.009020104614903804,0.011982100248266228,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033608922663061584,0.015863655213811223,0.051354190112311945
4.55,0.010499852247589918,0.009019207064258803,0.011980497430921033,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03359864431227535,0.01585296900164997,0.05134431962290073
4.5600000000000005,0.01049860756626625,0.009018301069700248,0.01197891406283225,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.033588411257758244,0.015842329193248773,0.051334493322267714
4.57,0.010497368351393019,0.009017386758789917,0.01197734994399612,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03357822320063627,0.01583173548701387,0.051324710914258664
4.58,0.010496134567066162,0.009016464257719837,0.011975804876412487,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.033568079844636695,0.01582118758394639,0.051314972105327
4.59,0.010494906177695116,0.009015533691323815,0.011974278664066416,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033557980896137686,0.015810685187662724,0.05130527660461265
4.6000000000000005,0.01049368314799939,0.009014595183088834,0.011972771112909947,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03354792606406103,0.01580022800432312,0.05129562412379894
4.61,0.010492465443005245,0.009013648855166511,0.011971282030843978,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03353791505987179,0.015789815742612446,0.05128601437713114
4.62,0.010491253028042342,0.009012694828384418,0.011969811227700265,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033527947597488714,0.015779448113654945,0.05127644708132248
4.63,0.010490045868740418,0.009011733222257337,0.0119683585152235,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03351802339344595,0.01576912483117563,0.05126692195571627
4.64,0.010488843931026115,0.009010764154998591,0.011966923707053639,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.033508274221743364,0.015758984479451024,0.051257563964035704
4.65,0.010487647181119759,0.009009787743531235,0.011965506618708283,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03349932438486583,0.01574968356617642,0.05124896520355524
4.66,0.010486455585532201,0.009008804103499218,0.011964107067565184,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03349041323464554,0.015740422199059884,0.0512404042702312
4.67,0.010485269111061705,0.0090078133492785,0.01196272487284491,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03348154052068817,0.01573120012641845,0.051231880914957895
4.68,0.01048408772479086,0.009006815593988117,0.011961359855593604,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03347270599482208,0.015722017098741513,0.05122339489090264
4.69,0.010482911394083576,0.009005810949501224,0.011960011838665928,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03346390941094373,0.015712872868583784,0.05121494595330368
4.7,0.010481740086582075,0.009004799526456064,0.011958680646708086,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03345515052508864,0.01570376719060591,0.05120653385957137
4.71,0.010480573770203902,0.009003781434266864,0.01195736610614094,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.0334464290953804,0.015694699821535714,0.05119815836922508
4.72,0.010479571280481478,0.009002946460448033,0.011956196100514923,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723903,0.014670927324566534,0.01887138260288127,0.03343792942782509,0.015685864565720756,0.05118999428992943
4.73,0.010478757836608142,0.009002324861361504,0.01195519081185478,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03342962520059776,0.015677233749782693,0.05118201665141282
4.74,0.010477947853727673,0.00900169520079956,0.011954200506655787,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03342135628057,0.015668639006048504,0.05117407355509149
4.75,0.010477553964205123,0.00900155029644062,0.011953557631969624,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03341312244299884,0.01566008010887417,0.05116616477712352
4.76,0.010477408618316406,0.009001690256710793,0.011953126979922018,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.0167711549637239,0.01467092732456653,0.018871382602881268,0.03340492346501715,0.01565155683446574,0.05115829009556856
4.7700000000000005,0.010477724228045483,0.009002368878551778,0.011953079577539187,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.033397194063030496,0.0156435262579141,0.051150861868146894
4.78,0.010478191503642365,0.00900321702865521,0.011953165978629521,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033390948975283316,0.015637055266786364,0.051144842683780264
4.79,0.010478656776438767,0.009004051350937847,0.011953262201939686,0.016861146825807107,0.014756844094198012,0.018965449557416202,0.016771154963723896,0.014670927324566527,0.018871382602881265,0.03338528529696165,0.015631194521406988,0.05113937607251631
4.8,0.010479120059304427,0.00900487198795606,0.011953368130652795,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033380404884367006,0.0156261562449564,0.05113465352377761
4.8100000000000005,0.010479581364998942,0.009005679080881046,0.01195348364911684,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566508,0.018871382602881244,0.03337569223389289,0.015621293305143433,0.05113009116264235
4.82,0.010480040706172873,0.009006472769511149,0.011953608642834597,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03337099910854231,0.015616449857806362,0.05112554835927827
4.83,0.010480498095368945,0.009007253192284216,0.011953742998453674,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03336632538716686,0.015611625786123531,0.051121024988210195
4.84,0.010480953545023186,0.009008020486289781,0.01195388660375659,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03336167094963626,0.015606820974219393,0.05111652092505313
4.8500000000000005,0.010481407067466031,0.009008774787281168,0.011954039347650894,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03335703567683837,0.01560203530717321,0.05111203604650353
4.86,0.01048185867492351,0.009009516229687578,0.01195420112015944,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.033352419450595555,0.015597268670928612,0.051107570230262495
4.87,0.01048230837951828,0.009010244946625976,0.011954371812410585,0.016861146825807114,0.014756844094198019,0.01896544955741621,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.033347822153744267,0.01559252095236427,0.051103123355124264
4.88,0.010482756193270763,0.009010961069912976,0.01195455131662855,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03334324367007668,0.01558779203926653,0.051098695300886836
4.89,0.010483202128100205,0.009011664730076592,0.011954739526123817,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.033338683884293535,0.015583081820255515,0.051094285948331555
4.9,0.010483646195825747,0.009012356056367934,0.01195493633528356,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.03333414268206979,0.01557839018486483,0.051089895179274744
4.91,0.010484088408167438,0.009013035176772741,0.011955141639562135,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03332961994998514,0.015573717023467413,0.051085522876502865
4.92,0.010484528776747375,0.009013702218023004,0.011955355335471745,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.0333251155755932,0.015569062227349911,0.05108116892383649
4.93,0.010484967313090572,0.00901435730560822,0.011955577320572924,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723892,0.014670927324566523,0.01887138260288126,0.03332062944730781,0.015564425688596405,0.05107683320601922
4.94,0.010485404028626117,0.009015000563786868,0.011955807493465366,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.01677115496372388,0.01467092732456651,0.018871382602881247,0.03331616145446147,0.015559807300151576,0.051072515608771366
4.95,0.010485838934688088,0.009015632115597574,0.011956045753778602,0.016861146825807125,0.01475684409419803,0.01896544955741622,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03331171148727089,0.015555206955788676,0.05106821601875311
4.96,0.01048627204251656,0.009016252082870291,0.011956292002162828,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.033307279436861605,0.015550624550117024,0.05106393432360619
4.97,0.010486703363258569,0.00901686058623737,0.011956546140279769,0.01686114682580712,0.014756844094198026,0.018965449557416216,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03330286519520966,0.015546059978553628,0.051059670411865696
4.98,0.010487132907969082,0.00901745774514455,0.011956808070793613,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723875,0.014670927324566506,0.018871382602881244,0.03329846865517855,0.015541513137342117,0.05105542417301498
4.99,0.01048756068761198,0.0090180436778619,0.011957077697362059,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.016771154963723882,0.014670927324566513,0.01887138260288125,0.033294089710467614,0.015536983923505197,0.051051195497430035
5.0,0.010487986713060931,0.00901861850149459,0.011957354924627272,0.01686114682580711,0.014756844094198016,0.018965449557416206,0.01677115496372389,0.01467092732456652,0.018871382602881258,0.03328972825561544,0.015532472234852508,0.05104698427637838
5.01,0.01048888859497605,0.009019753112895495,0.011958024077056604,0.016861146825807118,0.014756844094198023,0.018965449557416213,0.016771154963723885,0.014670927324566516,0.018871382602881254,0.03328585260635351,0.015528470385971372,0.051043234826735645
