Time,mean_smape,lower_smape,upper_smape,mean_smape_ab,lower_smape_ab,upper_smape_ab,mean_smape_t,lower_smape_t,upper_smape_t,mean_smape_AIC,lower_smape_AIC,upper_smape_AIC
3.3200000000000003,0.014663335228887272,0.0021904318924989875,0.027136238565275556,0.45159613706622115,0.4375866867594059,0.4656055873730364,0.09857666692664063,0.06731867333508164,0.12983466051819964,0.050418469865096564,0.02324034814099122,0.0775965915892019
3.33,0.01466278149445941,0.002190506948774781,0.02713505604014404,0.45149940554591333,0.4375076563194052,0.4654911547724215,0.09852238835092823,0.06728879382861196,0.12975598287324452,0.05037146818479075,0.02322012748898934,0.07752280888059215
3.34,0.014662241016393573,0.0021905812108425175,0.02713390082194463,0.45140404937214024,0.4374295041789985,0.46537859456528197,0.09846908578750443,0.0672594881081944,0.12967868346681447,0.05032486337375725,0.02320005155988668,0.07744967518762783
3.35,0.014661713696232107,0.0021906546873147574,0.027132772705149456,0.45130995178925476,0.4373521545696966,0.4652677490088129,0.09841825021100799,0.067231890372099,0.12960461004991697,0.05027865044242661,0.023180118800391933,0.07737718208446129
3.36,0.014661199436708277,0.002190727386672607,0.027131671486743947,0.45118942068405427,0.43725621335621384,0.4651226280118947,0.09836787378401253,0.06720447910377639,0.12953126846424867,0.0502328244881537,0.023160327680789676,0.07730532129551773
3.37,0.014660698141729038,0.0021907993172679396,0.027130596966190135,0.4510706518589624,0.4371613335339023,0.4649799701840225,0.09831794972688462,0.06717725231298305,0.1294586471407862,0.050187380693312945,0.023140676694489097,0.0772340846921368
3.38,0.014660209716358183,0.0021908704873256826,0.027129548945390686,0.4509536152009809,0.437067503647571,0.4648397267543907,0.0982684714064696,0.06715020804053295,0.12938673477240625,0.050142314323443314,0.023121164357582526,0.0771634642893041
3.39,0.014659734066799794,0.0021909409049460423,0.027128527228653547,0.45083828134548504,0.43697471241791364,0.46470185027305644,0.0982194323321202,0.06712334435775175,0.12931552030648866,0.05009762072544242,0.023101789208414488,0.07709345224247034
3.4,0.014659271100381881,0.002191010578106589,0.027127531622657172,0.4507246216517433,0.4368829487378336,0.464566294565653,0.098170826151855,0.06709665936594052,0.12924499293776948,0.05005329532580793,0.0230825498071604,0.07702404084445545
3.41,0.014658820725540565,0.002191079514664582,0.02712656193641655,0.45061260817943244,0.4367922016688637,0.4644330146900012,0.09812264664864076,0.06707015119584832,0.1291751421014332,0.050009333628924964,0.02306344473541517,0.07695522252243475
3.42,0.01465838285180416,0.002191147722358835,0.027125617981249482,0.4505022136661026,0.4367024604376787,0.4643019668945265,0.09807488773679526,0.06704381800715435,0.1291059574664362,0.049965731215397734,0.023044472595790896,0.07688698983500457
3.43,0.014657957389777876,0.002191215208811924,0.02712469957074383,0.45039341150554096,0.43661371443269575,0.4641731085783862,0.09802754345850484,0.0670176579879586,0.12903742892905107,0.04992248374042453,0.023025632011523894,0.07681933546932516
3.44,0.01465754425112859,0.002191281981532126,0.027123806520725054,0.4502861757269966,0.4365259532007641,0.4640463982532291,0.09798060798045315,0.06699166935428165,0.12896954660662463,0.049869606471104805,0.023002909088848635,0.07673630385336097
3.45,0.01465714334856987,0.002191348047915386,0.027122938649224354,0.4501804809752253,0.43643916644394265,0.4639217955065079,0.09793407559055665,0.06696585034957328,0.12890230083154003,0.049812521230320456,0.022978482278255462,0.07664656018238544
3.46,0.014656754595847416,0.002191413415247284,0.027122095776447547,0.4500763024913079,0.4363533440163554,0.46379926096626045,0.09788794069480351,0.06694019924423002,0.128835682145377,0.04975593253588215,0.022954243088430724,0.07655762198333357
3.47,0.014656377907724526,0.002191478090704817,0.027121277724744236,0.4499736160942214,0.43626847592113743,0.4636787562673053,0.09784219781419078,0.06691471433512093,0.12876968129326063,0.04969983388998481,0.02293018933371525,0.07646947844625436
3.48,0.014656013199967953,0.002191542081358338,0.027120484318577567,0.4498738933501937,0.4361863061761689,0.46356148052421847,0.09779684158175764,0.06688939394512203,0.12870428921839325,0.04964421891293136,0.02290631886396855,0.07638211896189417
3.49,0.014655660389334095,0.002191605394173384,0.027119715384494807,0.44977573566007706,0.43610521151959375,0.46344625980056037,0.09775186673971081,0.06686423642265958,0.12863949705676203,0.04958908134041095,0.022882629563844865,0.07629553311697704
3.5,0.014655319393555076,0.0021916680360123657,0.027118970751097787,0.44967899906149666,0.436025039948371,0.46333295817462233,0.0977072681366383,0.06683924014126119,0.1285752961320154,0.049534415020853276,0.02285911935208654,0.07620971068962001
3.5100000000000002,0.014654990131325464,0.0021917300136363605,0.02711825024901457,0.4495836615167286,0.4359457820188518,0.46322154101460544,0.097663040724809,0.06681440349911535,0.12851167795050264,0.049480213912856764,0.02283578618083482,0.07612464164487871
3.52,0.01465467252228896,0.002191791333706866,0.027117553710871052,0.44948970148377376,0.43586742842293813,0.4631119745446094,0.09761917955755411,0.06678972491863873,0.12844863419646949,0.049426472082687904,0.022812628034957053,0.07604031613041876
3.5300000000000002,0.014654366487025304,0.0021918520027873097,0.0271168809712633,0.4493970979017214,0.4357899699854481,0.46300422581799466,0.09757567978672933,0.06676520284605227,0.1283861567274064,0.04937318370184963,0.0227896429313902,0.07595672447230906
3.54,0.014654071947037611,0.002191912027344896,0.027116231866730324,0.4493058301766483,0.4357133976615474,0.4628982626917493,0.09753253666025245,0.06674083575096415,0.12832423756954076,0.0493203430447163,0.022766828918499928,0.07587385717093267
3.5500000000000003,0.014653788824739682,0.0021919714137520613,0.027115606235727303,0.4492158781680351,0.43563770253424877,0.4627940538018214,0.09748974551971562,0.06671662212596102,0.12826286891347022,0.04926794448623361,0.02274418407545535,0.07579170489701187
3.56,0.014653517043443613,0.0021920301682880894,0.027115003918599136,0.449121135391445,0.43555874642195186,0.4626835243609381,0.09744730179806915,0.0666925604862069,0.12820204310993139,0.04921598249968061,0.0227217065116184,0.07571025848774282
3.5700000000000003,0.014653256527347742,0.00219208829714076,0.027114424757554725,0.4489912559538751,0.43545583668678456,0.4625266752209657,0.09740520101737386,0.06666864936904934,0.12814175266569838,0.049164451654492305,0.022699394365947527,0.07562950894303708
3.58,0.014653007201524473,0.0021921458064076485,0.027113868596641298,0.44885758540444826,0.4353501936657263,0.4623649771431702,0.09736343878662025,0.06664488733363301,0.12808199023960748,0.04911334661414111,0.022677245806415964,0.07554944742186626
3.59,0.01465276899190865,0.0021922027020977973,0.027113335281719504,0.4487257869901747,0.4352456779875296,0.46220589599281975,0.0973220107996118,0.06662127296052076,0.12802274863870283,0.04906266213407445,0.02265525902944306,0.07547006523870585
3.6,0.014652541825285949,0.0021922589901331325,0.027112824660438767,0.44859583013045723,0.43514227726192617,0.4620493829989883,0.09728091283291007,0.0665978048513212,0.12796402081449895,0.049012393059708115,0.022633432259339784,0.07539135386007645
3.61,0.014652325629281428,0.0021923146763498484,0.027112336582213008,0.44846768495523537,0.43503997931586297,0.46189539059460777,0.09724014074384053,0.06657448162832433,0.12790579985935674,0.04896253432447188,0.022611763747766186,0.07531330490117757
3.62,0.014652120332348353,0.0021923697664998423,0.027111870898196864,0.4483413222836633,0.434938772187532,0.4617438723797946,0.09719969046855542,0.06655130193414316,0.12784807900296769,0.048913080947907514,0.022590251773202452,0.07523591012261258
3.63,0.0146519258637571,0.002192424266251986,0.027111427461262216,0.44820478530198055,0.43483051632903974,0.46157905427492135,0.09715955802015276,0.06652826443136228,0.12779085160894324,0.04886402803381599,0.022568894640431394,0.07515916142720058
3.64,0.014651742153584495,0.0021924781811937695,0.02711100612597522,0.44806093818299325,0.43471713401683876,0.46140474234914775,0.09711973948684975,0.0665053678021935,0.12773411117150602,0.04881537076845377,0.02254769068003363,0.07508305085687392
3.65,0.014651569132702894,0.0021925315168322326,0.027110606748573553,0.44791902725374344,0.43460492317434013,0.46123313133314675,0.09708023103020798,0.06648261074813747,0.1276778513122785,0.04876710441877543,0.022526638247893804,0.07500757058965705
3.66,0.014651406732769816,0.002192584278595507,0.027110229186944126,0.44777902190727803,0.4344938706768669,0.46106417313768916,0.09704702500678523,0.06646336191512622,0.12763068809844424,0.048719224330722295,0.022505735724718624,0.07493271293672596
3.67,0.014651254886217628,0.0021926364718340575,0.027109873300601196,0.4476408922190832,0.4343839636448902,0.46089782079327624,0.09701618860242801,0.06644540777304223,0.1275869694318138,0.04867172592755443,0.022484981515565335,0.07485847033954351
3.68,0.014651113526243315,0.0021926881018219067,0.027109538950664723,0.44750460892753163,0.434275189436974,0.46073402841808925,0.09698559442530456,0.06642755297393088,0.12754363587667825,0.04862460470822634,0.0224643740493817,0.07478483536707098
3.69,0.014650982586798532,0.0021927391737578197,0.027109225999839243,0.4473701434150157,0.4341675356429794,0.460572751187052,0.0969330457711341,0.06640266180732743,0.12746342973494076,0.048577856245803346,0.022443911778555793,0.07471180071305089
3.7,0.014650862002579685,0.002192789692766567,0.027108934312392804,0.44723746768973544,0.4340609900775147,0.4604139453019562,0.09687421137693283,0.06637573648951399,0.12737268626435166,0.04853147618591842,0.02242359317847615,0.07463935919336068
3.71,0.01465075170901836,0.002192839663900126,0.02710866375413659,0.4471065543681166,0.43395554077362425,0.4602575679626089,0.0968160442679804,0.06634904506601802,0.1272830434699428,0.0484854602452682,0.022403416747101938,0.07456750374343446
3.72,0.014650651642271617,0.0021928890921386786,0.027108414192404555,0.44697737665783327,0.43385117597670625,0.4601035773389603,0.09675849857775912,0.06632255494205422,0.12719444221346402,0.048439804210146556,0.022383381004542676,0.07449622741575043
3.73,0.014650561739212802,0.002192937982391969,0.027108185496033634,0.4468499083414085,0.4337478841386483,0.45995193254416866,0.09670153371481993,0.06629623790183062,0.12710682952780925,0.048394503935015286,0.02236348449264746,0.07442552337738312
3.74,0.014650481937422175,0.002192986339500245,0.027107977535344104,0.44672412376036946,0.43364565391217214,0.4598025936085668,0.09664514035513137,0.06627009244647089,0.12702018826379186,0.04834955534111008,0.022343725774603283,0.07435538490761688
3.75,0.014650412175177914,0.0021930341682354897,0.02710779018212034,0.4465999977999423,0.4335444741453863,0.4596555214544983,0.09658930939013867,0.0662441170900512,0.12693450169022616,0.04830495441508119,0.02232410343454209,0.07428580539562028
3.7600000000000002,0.014650352391447083,0.002193081473302343,0.027107623309591822,0.44647750587425045,0.4334443338765241,0.4595106778719768,0.09653403192049227,0.06621831035980094,0.1268497534811836,0.04825458410364603,0.02230264144672402,0.07420652676056805
3.77,0.014650302525876879,0.0021931282593392713,0.027107476792414487,0.44635662391201386,0.43334522232887585,0.4593680254951519,0.0964792992499974,0.06619267079627841,0.1267659277037164,0.048201578861757445,0.022280357678311973,0.07412280004520291
3.7800000000000002,0.01465026251878599,0.0021931745309195817,0.0271073505066524,0.4462380080677903,0.43324761863895783,0.45922839749662275,0.09642510287977459,0.06616719695352266,0.1266830088060265,0.04814897664202657,0.02225823430280475,0.07403971898124839
3.79,0.014650232311155984,0.0021932202925523704,0.027107244329759597,0.44609927488415785,0.433136708115113,0.4590618416532027,0.09637143450262409,0.0661418873991842,0.12660098160606398,0.04809677294128626,0.02223626962636284,0.07395727625620968
3.8000000000000003,0.01465021184462299,0.0021932655486836174,0.02710715814056236,0.4459578686032891,0.43302391216072134,0.4588918250458569,0.0963182859975829,0.06611674071463358,0.1265198312805322,0.04804496332628495,0.022214461980179102,0.07387546467239078
3.81,0.014650201061469382,0.0021933103036970696,0.027107091819241695,0.44581839342915996,0.43291228244415203,0.4587245044141679,0.09626564942467025,0.0660917554950526,0.12643954335428792,0.04799354343231757,0.0221928097200139,0.07379427714462124
3.8200000000000003,0.01465019990461567,0.0021933545619152936,0.027107045247316046,0.44568081832216877,0.43280180631975596,0.4585598303245816,0.0962135170198114,0.06606693034950671,0.12636010369011608,0.04794250896188903,0.022171311225740772,0.07371370669803728
3.83,0.01465020831761246,0.002193398327600543,0.027107018307624377,0.44554511296145627,0.43269247136292344,0.4583977545599891,0.09616188118993317,0.06604226390100107,0.12628149847886527,0.04789185568340978,0.022149964900902604,0.07363374646591694
3.84,0.014650226244632575,0.0021934416049557096,0.02710701088430944,0.44541124772309426,0.4325842653642742,0.45823823008191433,0.09611073450822553,0.06601775478652169,0.12620371422992938,0.04784157942992124,0.022128769172276987,0.07355438968756549
3.85,0.014650253630463288,0.0021934843981252367,0.02710702286280134,0.44527919365909324,0.4324771763240314,0.4580812109941551,0.09606006970956094,0.06599340165706168,0.1261267377620602,0.04779167609785191,0.02210772248945176,0.07347562970625207
3.86,0.014650290420498691,0.002193526711196046,0.027107054129801335,0.4451489224772026,0.4323711924465837,0.45792665250782155,0.09600987968606656,0.06596920317763445,0.12605055619449865,0.0477421416458019,0.022086823324409498,0.0733974599671943
3.87,0.014650336560732082,0.0021935685481982888,0.027107104573265876,0.44502040652146,0.43226630213522294,0.4577745109076971,0.09596015748284309,0.06594515802727512,0.12597515693841105,0.04769297209335619,0.02206607017112149,0.0733198740155909
3.88,0.01465039199774868,0.002193609913106385,0.027107174082390974,0.44489361875345684,0.43216249398705053,0.45762474351986315,0.09591089629382415,0.06592126489902972,0.1259005276886186,0.047644163519924995,0.022045461545150268,0.07324286549469972
3.89,0.014650456678718206,0.0021936508098397527,0.02710726254759666,0.44476023317918395,0.4320543573588696,0.4574661089994983,0.09586208945777111,0.0658975224999343,0.12582665641560792,0.04759571206361095,0.022024995983260857,0.07316642814396104
3.9,0.014650530551387722,0.002193691242263613,0.02710736986051183,0.44461198880279335,0.43193647328194884,0.45728750432363785,0.09581373045439828,0.06587392955098437,0.1257535313578122,0.047547613920102275,0.022004672043040532,0.07309055579716402
